"[0.1006, 0.1262, 0.1138, 0.1959, 0.1587, 0.2973, 0.384, 0.1507, 0.3158, 0.2383, 0.3408, 0.5433, 0.5033, 0.3838, 0.538]",0.475,BoundedPareto-0-StrongForAll,0.001,15,1.0,139,45
"[0.1073, 0.0976, 0.1481, 0.2285, 0.1745, 0.3307, 0.4774, 0.2356, 0.3808, 0.3634, 0.4206, 0.6423, 0.6308, 0.4695, 0.6268]",0.5757,BoundedPareto-0-Dropout,0.001,9.74,1.0,118,45
"[0.2545, 0.1851, 0.487, 0.458, 0.5928, 0.5987, 0.7273, 0.582, 0.5789, 0.4958, 0.584, 0.7934, 0.8155, 0.659, 0.8129]",0.7625,BoundedMixGauss-0-Ours,0.001,9.74,1.0,422,45
"[0.1006, 0.1262, 0.1138, 0.1959, 0.1587, 0.2973, 0.384, 0.1507, 0.3158, 0.2383, 0.3408, 0.5433, 0.5033, 0.3838, 0.538]",0.475,BoundedMixGauss-0-StrongForAll,0.001,15,1.0,139,45
"[0.1324, 0.0939, 0.1462, 0.2582, 0.2606, 0.3931, 0.5863, 0.4242, 0.4545, 0.429, 0.4643, 0.7233, 0.7043, 0.4923, 0.693]",0.6299,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,175,45
"[0.19, 0.2774, 0.53, 0.4709, 0.7497, 0.7965, 0.8426, 0.8013, 0.7837, 0.8587, 0.9034, 0.8375, 0.8972, 0.8708, 0.8758]",0.8813,5,0.001,0.88,1.0,128,46
"[0.1195, 0.2381, 0.3662, 0.3995, 0.5083, 0.6291, 0.5937, 0.6079, 0.6772, 0.6763, 0.7948, 0.7387, 0.8031, 0.8037, 0.7192]",0.7753,ThreeLevels-0-Ours,0.001,9.74,1.0,432,46
"[0.1029, 0.1014, 0.1454, 0.1429, 0.1811, 0.2147, 0.198, 0.1971, 0.3329, 0.3409, 0.4204, 0.4878, 0.497, 0.5622, 0.4654]",0.5082,ThreeLevels-0-StrongForAll,0.001,15,1.0,139,46
"[0.1146, 0.1014, 0.2421, 0.2637, 0.361, 0.345, 0.3087, 0.3895, 0.4878, 0.5221, 0.625, 0.6203, 0.7016, 0.7216, 0.62]",0.6811,ThreeLevels-0-Dropout,0.001,9.74,1.0,173,46
"[0.1223, 0.1151, 0.3044, 0.3412, 0.4799, 0.5361, 0.5737, 0.4897, 0.6276, 0.6242, 0.7439, 0.7247, 0.7792, 0.7709, 0.6851]",0.7451,BoundedPareto-0-Ours,0.001,9.74,1.0,293,46
"[0.1029, 0.1014, 0.1454, 0.1429, 0.1811, 0.2147, 0.198, 0.1971, 0.3329, 0.3409, 0.4204, 0.4878, 0.497, 0.5622, 0.4654]",0.5082,BoundedPareto-0-StrongForAll,0.001,15,1.0,139,46
"[0.1032, 0.1014, 0.145, 0.2189, 0.2671, 0.2966, 0.2786, 0.2917, 0.3897, 0.4065, 0.5122, 0.537, 0.599, 0.6183, 0.5265]",0.5813,BoundedPareto-0-Dropout,0.001,9.74,1.0,117,46
"[0.1437, 0.2239, 0.3707, 0.3873, 0.5208, 0.6233, 0.6017, 0.5737, 0.6865, 0.6683, 0.7941, 0.7565, 0.8058, 0.8013, 0.713]",0.7734,BoundedMixGauss-0-Ours,0.001,9.74,1.0,410,46
"[0.1029, 0.1014, 0.1454, 0.1429, 0.1811, 0.2147, 0.198, 0.1971, 0.3329, 0.3409, 0.4204, 0.4878, 0.497, 0.5622, 0.4654]",0.5082,BoundedMixGauss-0-StrongForAll,0.001,15,1.0,139,46
"[0.1121, 0.1014, 0.2283, 0.2221, 0.3376, 0.3884, 0.3444, 0.3888, 0.4835, 0.5157, 0.6252, 0.6425, 0.7012, 0.7121, 0.6132]",0.6755,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,168,46
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 16:32,0.3949,"[0.0982, 0.1261, 0.1195, 0.1084, 0.1437, 0.1741, 0.3045, 0.2407, 0.3613, 0.2693, 0.3447, 0.3508, 0.3928, 0.3589, 0.433]",ThreeLevels-0-Ours,0.001,9.74,1.0,"[-692, -692, -692, -692, -692, -692, -692, -610, -670, -666]",0.01,10,0.5
2025-03-02 16:36,0.4399,"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",ThreeLevels-0-StrongForAll(0.1),0.001,16.25,1.0,"[145, 145, 145, 145, 145, 145, 145, 127, 140, 139]",0.01,10,0.5
2025-03-02 16:42,0.5497,"[0.1401, 0.1096, 0.1542, 0.1724, 0.182, 0.2757, 0.4726, 0.5619, 0.5878, 0.5665, 0.5699, 0.5671, 0.6251, 0.4043, 0.6198]",ThreeLevels-0-Dropout(0.7702625692592114),0.001,9.74,1.0,"[168, 168, 168, 168, 168, 168, 168, 148, 163, 161]",0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 16:48,0.5757,"[0.1533, 0.1061, 0.2048, 0.2636, 0.215, 0.3484, 0.5181, 0.5971, 0.6302, 0.6053, 0.6046, 0.6047, 0.6533, 0.4195, 0.6544]",BoundedPareto-0-Ours,0.001,9.74,1.0,"[-64, -49, -50, -22, -78, -61, -48, -41, -42, -35]",0.01,10,0.5
2025-03-02 16:53,0.4399,"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",BoundedPareto-0-StrongForAll(0.10000428437048417),0.001,16.25,1.0,"[145, 145, 145, 145, 145, 145, 145, 127, 140, 139]",0.01,10,0.5
2025-03-02 16:57,0.4941,"[0.0992, 0.1262, 0.1278, 0.1374, 0.1463, 0.2467, 0.3993, 0.3909, 0.4844, 0.4521, 0.4263, 0.4934, 0.5413, 0.4005, 0.5406]",BoundedPareto-0-Dropout(0.43585085590585787),0.001,9.74,1.0,"[115, 114, 115, 107, 114, 115, 109, 101, 110, 106]",0.01,10,0.5
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 17:04,0.5549,"[0.1869, 0.1073, 0.1751, 0.2077, 0.1877, 0.3148, 0.4831, 0.5606, 0.5786, 0.5469, 0.5597, 0.5803, 0.6207, 0.4182, 0.6257]",BoundedMixGauss-0-Ours,0.001,9.74,1.0,"[-416, -430, -428, -435, -431, -440, -437, -406, -418, -395]",0.01,10,0.5
2025-03-02 17:09,0.4399,"[0.0992, 0.1247, 0.1136, 0.1204, 0.135, 0.2061, 0.3453, 0.3011, 0.4396, 0.3225, 0.3543, 0.4027, 0.4583, 0.3679, 0.4936]",BoundedMixGauss-0-StrongForAll(0.1),0.001,16.25,1.0,"[145, 145, 145, 145, 145, 145, 145, 127, 140, 139]",0.01,10,0.5
2025-03-02 17:15,0.5511,"[0.1862, 0.1082, 0.1626, 0.185, 0.173, 0.2918, 0.4839, 0.5626, 0.5883, 0.5589, 0.5675, 0.5716, 0.6222, 0.4053, 0.6259]",BoundedMixGauss-0-Dropout(0.7929128267667075),0.001,9.74,1.0,"[178, 170, 170, 173, 172, 173, 170, 158, 164, 159]",0.01,10,0.5
